<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20171110,000000,3423.1846000,3438.5117000,3414.6038000,3432.6731000,2798
SHANGHAI,D,20171113,000000,3435.1839000,3449.0272000,3435.1839000,3447.8358000,2101
SHANGHAI,D,20171114,000000,3446.5453000,3450.3387000,3419.7971000,3429.5482000,2694
SHANGHAI,D,20171115,000000,3416.2112000,3423.7495000,3396.3810000,3402.5245000,2818
SHANGHAI,D,20171116,000000,3393.1937000,3409.4291000,3390.6986000,3399.2503000,2653
SHANGHAI,D,20171117,000000,3392.6834000,3403.1016000,3373.4639000,3382.9075000,2133
SHANGHAI,D,20171120,000000,3361.3563000,3393.0225000,3337.1160000,3392.3988000,2696
SHANGHAI,D,20171121,000000,3382.3595000,3419.3126000,3377.8575000,3410.4977000,2812
SHANGHAI,D,20171122,000000,3417.3313000,3442.0906000,3404.6172000,3430.4643000,2161
SHANGHAI,D,20171123,000000,3425.0093000,3429.1902000,3342.3361000,3351.9182000,2776
SHANGHAI,D,20171124,000000,3340.3842000,3360.4345000,3328.3339000,3353.8207000,2193
SHANGHAI,D,20171127,000000,3346.6567000,3346.9987000,3315.8301000,3322.2298000,2151
SHANGHAI,D,20171128,000000,3311.2322000,3333.7325000,3300.8150000,3333.6570000,2845
SHANGHAI,D,20171129,000000,3335.5671000,3342.9466000,3305.7215000,3337.8620000,2151
SHANGHAI,D,20171130,000000,3328.6427000,3340.8530000,3306.3121000,3317.1884000,2846
SHANGHAI,D,20171201,000000,3315.1051000,3324.4147000,3302.6160000,3317.6174000,2842
SHANGHAI,D,20171204,000000,3310.3814000,3323.6521000,3304.1034000,3309.6183000,2150
SHANGHAI,D,20171205,000000,3301.6906000,3315.4910000,3300.9831000,3303.6751000,2707
SHANGHAI,D,20171206,000000,3291.3128000,3296.0698000,3254.6108000,3293.9648000,2844
SHANGHAI,D,20171207,000000,3283.2791000,3291.2516000,3259.3125000,3272.0542000,2144
SHANGHAI,D,20171208,000000,3264.4776000,3297.1304000,3258.8511000,3289.9924000,2674
SHANGHAI,D,20171211,000000,3290.4881000,3322.6622000,3288.5932000,3322.1956000,2253
SHANGHAI,D,20171212,000000,3320.3103000,3320.3103000,3280.4433000,3280.8136000,2729
SHANGHAI,D,20171213,000000,3278.3968000,3303.9249000,3273.4895000,3303.0373000,2802
SHANGHAI,D,20171214,000000,3302.9322000,3309.5295000,3282.6685000,3292.4385000,2237
SHANGHAI,D,20171215,000000,3287.5292000,3287.5292000,3259.5385000,3266.1371000,2823
SHANGHAI,D,20171218,000000,3268.0335000,3280.2110000,3254.1775000,3267.9224000,2110
SHANGHAI,D,20171219,000000,3266.0191000,3296.7432000,3266.0191000,3296.5384000,2838
SHANGHAI,D,20171220,000000,3296.7403000,3299.9191000,3276.5533000,3287.6057000,2161
SHANGHAI,D,20171221,000000,3281.1179000,3309.1333000,3267.4042000,3300.0593000,2754
SHANGHAI,D,20171222,000000,3297.6852000,3307.1787000,3293.8900000,3297.0630000,2841
SHANGHAI,D,20171225,000000,3296.2106000,3312.0675000,3270.7290000,3280.4610000,2162
SHANGHAI,D,20171226,000000,3277.8372000,3307.2994000,3274.4003000,3306.1246000,2816
SHANGHAI,D,20171227,000000,3302.4612000,3306.8902000,3270.3490000,3275.7828000,2088
SHANGHAI,D,20171228,000000,3272.2913000,3304.0563000,3263.7869000,3296.3847000,2697
SHANGHAI,D,20171229,000000,3295.2461000,3308.1098000,3292.7995000,3307.1721000,2130
SHANGHAI,D,20180102,000000,3314.0307000,3349.0530000,3314.0307000,3348.3259000,2722
SHANGHAI,D,20180103,000000,3347.7428000,3379.8378000,3345.3210000,3369.1084000,2770
SHANGHAI,D,20180104,000000,3371.0000000,3392.8026000,3365.5566000,3385.7102000,2121
SHANGHAI,D,20180105,000000,3386.4640000,3401.8518000,3380.2450000,3391.7501000,2817
SHANGHAI,D,20180108,000000,3391.5528000,3412.7307000,3384.5591000,3409.4795000,2803
SHANGHAI,D,20180109,000000,3406.1116000,3417.2012000,3403.7269000,3413.8996000,2707
SHANGHAI,D,20180110,000000,3414.1128000,3430.1064000,3398.8870000,3421.8343000,2026
SHANGHAI,D,20180111,000000,3415.5850000,3426.4829000,3405.6858000,3425.3449000,2840
SHANGHAI,D,20180112,000000,3423.8793000,3435.2897000,3417.9802000,3428.9407000,2702
SHANGHAI,D,20180115,000000,3428.9508000,3442.2624000,3402.3576000,3410.4882000,2772
SHANGHAI,D,20180116,000000,3403.4694000,3437.5827000,3402.2119000,3436.5940000,2173
SHANGHAI,D,20180117,000000,3438.5762000,3465.0062000,3430.5351000,3444.6713000,2725
SHANGHAI,D,20180118,000000,3449.8810000,3475.9457000,3449.3891000,3474.7540000,2799
SHANGHAI,D,20180119,000000,3481.6200000,3498.4341000,3474.7738000,3487.8640000,2243
SHANGHAI,D,20180122,000000,3476.9939000,3503.3857000,3475.9409000,3501.3622000,2358
SHANGHAI,D,20180123,000000,3504.3439000,3546.9908000,3504.3439000,3546.5048000,2634
SHANGHAI,D,20180124,000000,3553.4787000,3569.0432000,3527.3688000,3559.4653000,2602
SHANGHAI,D,20180125,000000,3555.1677000,3571.1813000,3528.1971000,3548.3070000,2199
SHANGHAI,D,20180126,000000,3535.4931000,3574.7246000,3534.2527000,3558.1288000,2595
SHANGHAI,D,20180129,000000,3563.6400000,3586.6159000,3523.0007000,3523.0007000,1755
SHANGHAI,D,20180130,000000,3511.5005000,3523.0513000,3484.8633000,3488.0090000,2575
SHANGHAI,D,20180131,000000,3470.5089000,3495.1333000,3454.7259000,3480.8334000,2560
SHANGHAI,D,20180201,000000,3478.6701000,3495.0933000,3424.8319000,3446.9799000,2570
SHANGHAI,D,20180202,000000,3419.2249000,3463.1639000,3388.9359000,3462.0808000,2623
SHANGHAI,D,20180205,000000,3411.6698000,3487.5604000,3407.9049000,3487.4970000,2536
SHANGHAI,D,20180206,000000,3418.0100000,3440.1240000,3364.6921000,3370.6520000,2606
SHANGHAI,D,20180207,000000,3412.7441000,3425.1831000,3304.2681000,3309.2598000,2520
SHANGHAI,D,20180208,000000,3281.0458000,3307.0265000,3225.7117000,3262.0504000,2548
SHANGHAI,D,20180209,000000,3172.8509000,3179.3891000,3062.7426000,3129.8508000,2563
SHANGHAI,D,20180212,000000,3128.3709000,3167.8938000,3113.8978000,3154.1254000,2474
SHANGHAI,D,20180213,000000,3176.1066000,3219.2169000,3176.1066000,3184.9587000,2558
SHANGHAI,D,20180214,000000,3188.2475000,3203.3179000,3171.3836000,3199.1589000,2600
SHANGHAI,D,20180222,000000,3237.5692000,3269.8570000,3234.5027000,3268.5589000,2539
SHANGHAI,D,20180223,000000,3275.4290000,3293.9942000,3258.9417000,3289.0241000,2599
SHANGHAI,D,20180226,000000,3307.2950000,3335.7958000,3281.7264000,3329.5737000,2631
SHANGHAI,D,20180227,000000,3328.6719000,3328.6719000,3284.6867000,3292.0679000,2557
SHANGHAI,D,20180228,000000,3264.0585000,3277.7170000,3240.2212000,3259.4080000,2607
SHANGHAI,D,20180301,000000,3235.0887000,3279.8911000,3229.2581000,3273.7549000,2569
SHANGHAI,D,20180302,000000,3248.4464000,3269.9377000,3242.2669000,3254.5283000,2566
SHANGHAI,D,20180305,000000,3255.8713000,3269.2037000,3236.7267000,3256.9263000,2574
SHANGHAI,D,20180306,000000,3266.4868000,3290.2534000,3243.6754000,3289.6419000,2599
SHANGHAI,D,20180307,000000,3288.8645000,3308.4045000,3264.7639000,3271.6683000,2613
SHANGHAI,D,20180308,000000,3268.3468000,3289.4974000,3261.5685000,3288.4055000,2630
SHANGHAI,D,20180309,000000,3291.4258000,3309.2005000,3283.5899000,3307.1656000,2544
SHANGHAI,D,20180312,000000,3319.2089000,3333.4273000,3313.9373000,3326.6992000,2538
SHANGHAI,D,20180313,000000,3324.1215000,3333.8684000,3307.3764000,3310.2389000,2601
SHANGHAI,D,20180314,000000,3298.6655000,3304.9644000,3287.5388000,3291.3819000,2640
SHANGHAI,D,20180315,000000,3277.5143000,3296.8211000,3273.2496000,3291.1120000,2581
SHANGHAI,D,20180316,000000,3290.2090000,3300.5352000,3269.6266000,3269.8821000,2612
SHANGHAI,D,20180319,000000,3264.9281000,3280.5033000,3251.1768000,3279.2517000,2606
SHANGHAI,D,20180320,000000,3257.2188000,3292.4712000,3252.5440000,3290.6399000,2559
SHANGHAI,D,20180321,000000,3299.7310000,3314.2079000,3268.8999000,3280.9521000,2545
SHANGHAI,D,20180322,000000,3281.2650000,3288.7578000,3242.8267000,3263.4803000,2494
SHANGHAI,D,20180323,000000,3172.7720000,3188.1540000,3111.0910000,3152.7608000,2624
SHANGHAI,D,20180326,000000,3117.3192000,3134.1645000,3092.4411000,3133.7218000,2541
SHANGHAI,D,20180327,000000,3164.7976000,3172.5995000,3143.8873000,3166.6488000,2465
SHANGHAI,D,20180328,000000,3130.5711000,3164.9367000,3117.6041000,3122.2895000,2350
SHANGHAI,D,20180329,000000,3127.2628000,3174.3925000,3098.3864000,3160.5306000,2568
SHANGHAI,D,20180330,000000,3161.7856000,3177.5673000,3153.2621000,3168.8966000,2528
SHANGHAI,D,20180402,000000,3169.7787000,3192.1315000,3160.1078000,3163.1790000,2553
SHANGHAI,D,20180403,000000,3130.0130000,3144.3321000,3119.1321000,3136.6332000,2551
SHANGHAI,D,20180404,000000,3147.0491000,3163.3404000,3128.9394000,3131.1114000,2426
SHANGHAI,D,20180409,000000,3125.4415000,3145.9489000,3110.3971000,3138.2936000,2507
SHANGHAI,D,20180410,000000,3144.2568000,3190.6492000,3139.1155000,3190.3216000,2542
SHANGHAI,D,20180411,000000,3197.3719000,3220.5620000,3191.9500000,3208.0818000,2507
SHANGHAI,D,20180412,000000,3203.2782000,3205.2125000,3177.4039000,3180.1583000,2963
SHANGHAI,D,20180413,000000,3192.0418000,3197.8124000,3155.5925000,3159.0521000,3122
SHANGHAI,D,20180416,000000,3152.8882000,3153.1063000,3096.1509000,3110.6489000,2543
SHANGHAI,D,20180417,000000,3112.9747000,3118.6482000,3064.0281000,3066.7967000,2544
SHANGHAI,D,20180418,000000,3091.9095000,3096.8890000,3041.6844000,3091.3987000,2654
SHANGHAI,D,20180419,000000,3094.2738000,3127.3804000,3090.2867000,3117.3760000,2575
SHANGHAI,D,20180420,000000,3105.4617000,3110.8728000,3065.9214000,3071.5425000,2483
SHANGHAI,D,20180423,000000,3063.4427000,3085.0573000,3046.3198000,3068.0120000,2504
SHANGHAI,D,20180424,000000,3069.7455000,3135.9408000,3069.7455000,3128.9271000,2926
SHANGHAI,D,20180425,000000,3112.3978000,3122.7220000,3107.0906000,3117.9739000,3084
SHANGHAI,D,20180426,000000,3119.4962000,3121.8399000,3067.9890000,3075.0301000,3098
SHANGHAI,D,20180427,000000,3082.4148000,3088.0347000,3049.9139000,3082.2316000,3204
SHANGHAI,D,20180502,000000,3087.4086000,3097.4632000,3064.7630000,3081.1773000,3096
SHANGHAI,D,20180503,000000,3074.5165000,3105.1536000,3056.4770000,3100.8586000,3117
SHANGHAI,D,20180504,000000,3093.1169000,3104.0925000,3087.2317000,3091.0334000,3175
SHANGHAI,D,20180507,000000,3094.8989000,3136.7633000,3091.8776000,3136.6448000,3227
SHANGHAI,D,20180508,000000,3135.2957000,3169.7014000,3134.1038000,3161.4976000,2938
SHANGHAI,D,20180509,000000,3160.1382000,3165.3345000,3145.6574000,3159.1502000,3130
SHANGHAI,D,20180510,000000,3169.0498000,3175.7840000,3155.5701000,3174.4127000,3090
SHANGHAI,D,20180511,000000,3179.7967000,3180.6724000,3162.3475000,3163.2632000,3106
SHANGHAI,D,20180514,000000,3167.0418000,3183.7075000,3163.5511000,3174.0320000,3065
SHANGHAI,D,20180515,000000,3180.4245000,3192.5805000,3164.7941000,3192.1183000,3188
SHANGHAI,D,20180516,000000,3180.2259000,3191.9481000,3166.9778000,3169.5652000,3078
SHANGHAI,D,20180517,000000,3170.0064000,3172.3780000,3148.6902000,3154.2825000,2998
SHANGHAI,D,20180518,000000,3151.0818000,3193.3034000,3144.8403000,3193.3034000,2945
SHANGHAI,D,20180521,000000,3206.1756000,3219.6615000,3203.5253000,3213.8404000,3143
SHANGHAI,D,20180522,000000,3211.2470000,3214.5324000,3192.2277000,3214.3497000,3167
SHANGHAI,D,20180523,000000,3205.4370000,3205.4370000,3168.9642000,3168.9642000,2991
SHANGHAI,D,20180524,000000,3167.9391000,3173.5309000,3152.3805000,3154.6506000,3085
SHANGHAI,D,20180525,000000,3148.4100000,3156.6211000,3131.1209000,3141.3032000,2960
SHANGHAI,D,20180528,000000,3136.8092000,3149.4115000,3116.2054000,3135.0821000,3132
SHANGHAI,D,20180529,000000,3129.6210000,3143.0479000,3112.6434000,3120.4605000,2811
SHANGHAI,D,20180530,000000,3081.1418000,3085.1856000,3041.2668000,3041.4434000,2942
SHANGHAI,D,20180531,000000,3061.8291000,3097.9387000,3054.3301000,3095.4737000,2883
SHANGHAI,D,20180601,000000,3084.7536000,3101.9039000,3059.9816000,3075.1372000,3074
SHANGHAI,D,20180604,000000,3083.4265000,3098.4020000,3077.2071000,3091.1909000,3134
SHANGHAI,D,20180605,000000,3088.0076000,3114.4087000,3080.2972000,3114.2055000,3127
SHANGHAI,D,20180606,000000,3109.1746000,3117.3173000,3103.5329000,3115.1803000,3006
SHANGHAI,D,20180607,000000,3121.1842000,3128.4426000,3105.6108000,3109.4988000,3071
SHANGHAI,D,20180608,000000,3100.6038000,3100.6038000,3053.4564000,3067.1478000,2810
SHANGHAI,D,20180611,000000,3057.3393000,3063.6102000,3038.7213000,3052.7831000,3028
SHANGHAI,D,20180612,000000,3053.0279000,3081.3670000,3034.2721000,3079.8018000,2998
SHANGHAI,D,20180613,000000,3071.4636000,3071.4636000,3044.2560000,3049.7965000,3081
SHANGHAI,D,20180614,000000,3038.0704000,3065.9981000,3032.5683000,3044.1597000,2981
SHANGHAI,D,20180615,000000,3037.4522000,3048.7495000,3008.7324000,3021.9008000,3000
SHANGHAI,D,20180619,000000,2982.6504000,2984.6229000,2871.4762000,2907.8221000,2921
SHANGHAI,D,20180620,000000,2889.9840000,2925.5611000,2872.4891000,2915.7314000,2892
SHANGHAI,D,20180621,000000,2912.0032000,2940.5431000,2872.6780000,2875.8099000,2852
SHANGHAI,D,20180622,000000,2855.5849000,2891.7079000,2837.2031000,2889.7603000,3084
SHANGHAI,D,20180625,000000,2903.4495000,2908.2748000,2858.1769000,2859.3364000,3092
SHANGHAI,D,20180626,000000,2829.9947000,2850.1576000,2803.8260000,2844.5081000,3031
SHANGHAI,D,20180627,000000,2842.3958000,2854.2579000,2799.1940000,2813.1775000,3020
SHANGHAI,D,20180628,000000,2799.9039000,2825.8618000,2782.7435000,2786.8966000,2994
SHANGHAI,D,20180629,000000,2789.8111000,2848.3066000,2782.3876000,2847.4181000,3099
SHANGHAI,D,20180702,000000,2841.5795000,2845.2932000,2757.0429000,2775.5570000,3000
SHANGHAI,D,20180703,000000,2774.5701000,2786.8878000,2722.4485000,2786.8878000,2850
SHANGHAI,D,20180704,000000,2776.6324000,2792.6450000,2754.2028000,2759.1260000,3130
SHANGHAI,D,20180705,000000,2755.3394000,2777.4117000,2728.1724000,2733.8819000,2969
SHANGHAI,D,20180706,000000,2731.3532000,2768.5826000,2691.1498000,2747.2285000,2924
SHANGHAI,D,20180709,000000,2752.4466000,2815.7900000,2752.4466000,2815.1095000,2975
SHANGHAI,D,20180710,000000,2819.7121000,2828.4868000,2800.6609000,2827.6252000,3095
SHANGHAI,D,20180711,000000,2780.7043000,2794.3504000,2752.8045000,2777.7711000,3011
SHANGHAI,D,20180712,000000,2771.0408000,2843.9388000,2771.0408000,2837.6586000,3115
SHANGHAI,D,20180713,000000,2831.4284000,2835.4627000,2818.8484000,2831.1837000,3191
SHANGHAI,D,20180716,000000,2827.0823000,2837.4806000,2804.4929000,2814.0418000,3149
SHANGHAI,D,20180717,000000,2806.8853000,2806.8853000,2774.7624000,2798.1259000,3104
SHANGHAI,D,20180718,000000,2801.7774000,2818.2739000,2786.0404000,2787.2570000,3045
SHANGHAI,D,20180719,000000,2791.0156000,2804.7402000,2764.5354000,2772.5454000,3096
SHANGHAI,D,20180720,000000,2769.7537000,2837.7731000,2753.9190000,2829.2712000,3059
SHANGHAI,D,20180723,000000,2815.2008000,2863.3927000,2810.4180000,2859.5424000,2989
SHANGHAI,D,20180724,000000,2862.2670000,2911.2842000,2862.2670000,2905.5618000,2990
SHANGHAI,D,20180725,000000,2911.4529000,2912.3134000,2894.0390000,2903.6467000,3173
SHANGHAI,D,20180726,000000,2905.7941000,2915.2725000,2875.8028000,2882.2254000,2844
SHANGHAI,D,20180727,000000,2879.6901000,2889.5455000,2864.1741000,2873.5938000,3152
SHANGHAI,D,20180730,000000,2871.9397000,2895.7267000,2850.6418000,2869.0495000,3039
SHANGHAI,D,20180731,000000,2866.8985000,2884.6203000,2854.4871000,2876.4009000,2887
SHANGHAI,D,20180801,000000,2882.5061000,2897.1855000,2824.1751000,2824.5337000,3071
SHANGHAI,D,20180802,000000,2815.3438000,2815.3438000,2727.0513000,2768.0239000,2896
SHANGHAI,D,20180803,000000,2763.3957000,2777.2423000,2740.4429000,2740.4429000,3117
SHANGHAI,D,20180806,000000,2736.5256000,2760.0025000,2692.5432000,2705.1565000,3084
SHANGHAI,D,20180807,000000,2711.7361000,2779.3740000,2696.0391000,2779.3740000,3126
SHANGHAI,D,20180808,000000,2771.1286000,2779.9124000,2741.1412000,2744.0696000,3013
SHANGHAI,D,20180809,000000,2729.5787000,2801.4276000,2726.5701000,2794.3818000,3171
SHANGHAI,D,20180810,000000,2791.4018000,2805.9893000,2777.8072000,2795.3099000,2949
SHANGHAI,D,20180813,000000,2769.0166000,2789.7718000,2742.5599000,2785.8720000,2935
SHANGHAI,D,20180814,000000,2780.7357000,2789.4437000,2766.7907000,2780.9646000,3058
SHANGHAI,D,20180815,000000,2777.2493000,2777.7032000,2721.4905000,2723.2576000,3106
SHANGHAI,D,20180816,000000,2691.4260000,2732.9489000,2672.8703000,2705.1917000,3034
SHANGHAI,D,20180817,000000,2723.8871000,2730.2402000,2665.7908000,2668.9660000,3139
SHANGHAI,D,20180820,000000,2673.0662000,2698.4658000,2653.1989000,2698.4658000,3151
SHANGHAI,D,20180821,000000,2700.3416000,2739.1066000,2698.4137000,2733.8264000,2767
SHANGHAI,D,20180822,000000,2731.9576000,2731.9576000,2709.2492000,2714.6082000,3135
SHANGHAI,D,20180823,000000,2714.8670000,2736.0101000,2700.9300000,2724.6244000,3008
SHANGHAI,D,20180824,000000,2717.0812000,2748.8243000,2705.4402000,2729.4308000,3116
SHANGHAI,D,20180827,000000,2736.3185000,2780.8990000,2736.3185000,2780.8990000,3020
SHANGHAI,D,20180828,000000,2782.2927000,2791.3869000,2769.4013000,2777.9808000,3121
SHANGHAI,D,20180829,000000,2774.8646000,2778.2924000,2762.3770000,2769.2947000,3104
SHANGHAI,D,20180830,000000,2769.3322000,2780.5271000,2736.5665000,2737.7367000,2888
SHANGHAI,D,20180831,000000,2730.1132000,2744.6311000,2710.5874000,2725.2499000,3088
SHANGHAI,D,20180903,000000,2716.4037000,2722.5873000,2692.5428000,2720.7344000,3054
SHANGHAI,D,20180904,000000,2720.6477000,2756.3993000,2712.5620000,2750.5804000,3008
SHANGHAI,D,20180905,000000,2741.3801000,2745.4523000,2704.3368000,2704.3368000,3091
SHANGHAI,D,20180906,000000,2697.5777000,2719.2093000,2684.0853000,2691.5929000,2807
SHANGHAI,D,20180907,000000,2696.6775000,2728.3396000,2683.9614000,2702.3007000,3125
SHANGHAI,D,20180910,000000,2698.0107000,2703.4285000,2667.3887000,2669.4845000,2908
SHANGHAI,D,20180911,000000,2668.4872000,2680.4960000,2652.7808000,2664.7997000,3107
SHANGHAI,D,20180912,000000,2659.7440000,2672.0544000,2647.2949000,2656.1101000,2960
SHANGHAI,D,20180913,000000,2679.2077000,2688.8927000,2653.5425000,2686.5784000,2980
SHANGHAI,D,20180914,000000,2688.7787000,2694.6391000,2675.4929000,2681.6431000,3050
SHANGHAI,D,20180917,000000,2671.2907000,2671.2907000,2648.5713000,2651.7886000,3129
SHANGHAI,D,20180918,000000,2644.2961000,2700.0877000,2644.2961000,2699.9501000,2867
SHANGHAI,D,20180919,000000,2694.7992000,2746.0796000,2690.9942000,2730.8503000,3105
SHANGHAI,D,20180920,000000,2732.1697000,2743.9645000,2724.1806000,2729.2438000,3164
SHANGHAI,D,20180921,000000,2733.8742000,2797.4851000,2722.0809000,2797.4848000,3019
SHANGHAI,D,20180925,000000,2775.0663000,2790.0321000,2771.1595000,2781.1385000,2902
SHANGHAI,D,20180926,000000,2785.3165000,2827.2753000,2783.5489000,2806.8133000,3156
SHANGHAI,D,20180927,000000,2805.7930000,2810.5062000,2786.6514000,2791.7748000,3042
SHANGHAI,D,20180928,000000,2794.2644000,2821.6189000,2791.9884000,2821.3501000,3173
SHANGHAI,D,20181008,000000,2768.2075000,2771.8402000,2710.3636000,2716.5104000,2552
SHANGHAI,D,20181009,000000,2713.7319000,2734.2879000,2711.2868000,2721.0130000,2992
SHANGHAI,D,20181010,000000,2723.7242000,2743.4473000,2703.3850000,2725.8367000,2371
SHANGHAI,D,20181011,000000,2643.0740000,2661.0482000,2560.7600000,2583.4575000,3089
SHANGHAI,D,20181012,000000,2574.0415000,2615.7086000,2536.8047000,2606.9125000,2485
SHANGHAI,D,20181015,000000,2605.9124000,2611.8208000,2565.0644000,2568.0984000,3330
SHANGHAI,D,20181016,000000,2567.7643000,2597.7072000,2536.4653000,2546.3296000,3289
SHANGHAI,D,20181017,000000,2574.3127000,2582.4961000,2517.7529000,2561.6140000,3344
SHANGHAI,D,20181018,000000,2544.9110000,2544.9110000,2485.6523000,2486.4186000,2512
SHANGHAI,D,20181019,000000,2460.0808000,2553.2046000,2449.4698000,2550.4652000,2540
SHANGHAI,D,20181022,000000,2565.6444000,2675.3612000,2565.6444000,2654.8762000,2850
SHANGHAI,D,20181023,000000,2652.6476000,2659.6263000,2583.3927000,2594.8255000,2681
SHANGHAI,D,20181024,000000,2579.9715000,2640.3888000,2578.0525000,2603.2951000,2365
SHANGHAI,D,20181025,000000,2540.9347000,2605.8847000,2531.7849000,2603.7995000,2602
SHANGHAI,D,20181026,000000,2610.8982000,2626.0278000,2580.8999000,2598.8468000,2693
SHANGHAI,D,20181029,000000,2593.5908000,2594.9392000,2529.1883000,2542.1033000,3267
SHANGHAI,D,20181030,000000,2538.5737000,2586.9188000,2521.7836000,2568.0481000,3293
SHANGHAI,D,20181031,000000,2573.0146000,2612.8807000,2567.1093000,2602.7832000,2947
SHANGHAI,D,20181101,000000,2617.0325000,2636.5819000,2603.6934000,2606.2372000,3076
SHANGHAI,D,20181102,000000,2649.2512000,2676.4762000,2628.9097000,2676.4762000,3331
SHANGHAI,D,20181105,000000,2665.4270000,2673.0850000,2639.5278000,2665.4306000,3208
SHANGHAI,D,20181106,000000,2660.7193000,2660.7284000,2635.5321000,2659.3564000,2786
SHANGHAI,D,20181107,000000,2659.8446000,2675.5705000,2639.2463000,2641.3420000,2706
SHANGHAI,D,20181108,000000,2660.0873000,2661.9703000,2632.3012000,2635.6322000,2579
SHANGHAI,D,20181109,000000,2621.2380000,2621.2380000,2598.3102000,2598.8715000,3457
SHANGHAI,D,20181112,000000,2593.2004000,2631.1696000,2590.4530000,2630.5195000,2784
SHANGHAI,D,20181113,000000,2600.5004000,2666.4853000,2597.3477000,2654.8795000,2797
SHANGHAI,D,20181114,000000,2648.3091000,2658.3072000,2628.0566000,2632.2425000,2692
SHANGHAI,D,20181115,000000,2632.1379000,2668.1704000,2631.8875000,2668.1704000,3284
SHANGHAI,D,20181116,000000,2669.7799000,2695.5489000,2657.1847000,2679.1097000,3112
SHANGHAI,D,20181119,000000,2681.8988000,2703.5116000,2674.3404000,2703.5116000,3096
SHANGHAI,D,20181120,000000,2684.2874000,2690.8299000,2643.3796000,2645.8545000,3069
SHANGHAI,D,20181121,000000,2619.8211000,2653.5080000,2618.0901000,2651.5053000,2950
SHANGHAI,D,20181122,000000,2655.8964000,2657.5381000,2634.5187000,2645.4339000,2718
SHANGHAI,D,20181123,000000,2640.6674000,2641.8535000,2577.4821000,2579.4831000,3020
SHANGHAI,D,20181126,000000,2580.8424000,2594.9836000,2568.0981000,2575.8101000,2990
SHANGHAI,D,20181127,000000,2585.8261000,2592.3220000,2566.1663000,2574.6792000,3295
SHANGHAI,D,20181128,000000,2575.4541000,2601.7365000,2561.5893000,2601.7365000,3518
SHANGHAI,D,20181129,000000,2613.7805000,2617.5479000,2567.4434000,2567.4434000,2925
SHANGHAI,D,20181130,000000,2564.5644000,2590.1646000,2555.4010000,2588.1875000,3591
SHANGHAI,D,20181203,000000,2647.1319000,2665.0351000,2629.2254000,2654.7980000,2454
SHANGHAI,D,20181204,000000,2651.5613000,2665.9577000,2645.2531000,2665.9577000,2463
SHANGHAI,D,20181205,000000,2629.8328000,2660.3272000,2626.6610000,2649.8051000,2424
SHANGHAI,D,20181206,000000,2629.8196000,2633.5171000,2603.1323000,2605.1813000,3596
SHANGHAI,D,20181207,000000,2609.3408000,2614.1770000,2599.5314000,2605.8876000,2923
SHANGHAI,D,20181210,000000,2589.1940000,2599.7615000,2576.2424000,2584.5822000,3558
SHANGHAI,D,20181211,000000,2587.0148000,2595.6825000,2583.2141000,2594.0881000,2588
SHANGHAI,D,20181212,000000,2608.1141000,2609.9291000,2595.1400000,2602.1526000,2591
SHANGHAI,D,20181213,000000,2607.1440000,2645.7830000,2599.4754000,2634.0491000,3411
SHANGHAI,D,20181214,000000,2627.2833000,2628.8943000,2593.7407000,2593.7407000,2473
SHANGHAI,D,20181217,000000,2587.2632000,2598.9670000,2573.8674000,2597.9737000,3435
SHANGHAI,D,20181218,000000,2583.6343000,2599.0574000,2563.5731000,2576.6495000,2467
SHANGHAI,D,20181219,000000,2578.6750000,2579.8743000,2547.0783000,2549.5634000,3618
SHANGHAI,D,20181220,000000,2544.5054000,2554.8586000,2516.2667000,2536.2675000,2422
SHANGHAI,D,20181221,000000,2526.5535000,2527.2354000,2498.8239000,2516.2506000,2889
SHANGHAI,D,20181224,000000,2506.7372000,2529.4395000,2500.8816000,2527.0071000,2497
SHANGHAI,D,20181225,000000,2503.9498000,2513.9206000,2462.8448000,2504.8190000,2813
SHANGHAI,D,20181226,000000,2501.1199000,2513.7597000,2492.0758000,2498.2939000,3630
SHANGHAI,D,20181227,000000,2527.7167000,2532.0022000,2483.0864000,2483.0864000,2729
SHANGHAI,D,20181228,000000,2483.6171000,2505.1138000,2478.3413000,2493.8962000,2425
SHANGHAI,D,20190102,000000,2497.8805000,2500.2783000,2456.4233000,2465.2910000,2915
SHANGHAI,D,20190103,000000,2461.7829000,2488.2599000,2456.0993000,2464.3628000,2569
SHANGHAI,D,20190104,000000,2446.0193000,2515.3160000,2440.9066000,2514.8682000,2489
SHANGHAI,D,20190107,000000,2528.6987000,2536.7606000,2515.5083000,2533.0887000,2829
SHANGHAI,D,20190108,000000,2530.3001000,2531.3016000,2520.1648000,2526.4622000,2442
SHANGHAI,D,20190109,000000,2536.4173000,2574.3875000,2536.2935000,2544.3449000,3618
SHANGHAI,D,20190110,000000,2543.8534000,2551.8257000,2531.9652000,2535.0985000,3432
SHANGHAI,D,20190111,000000,2539.5487000,2554.7086000,2533.6004000,2553.8313000,2692
SHANGHAI,D,20190114,000000,2553.3284000,2556.2546000,2533.0101000,2535.7653000,3029
SHANGHAI,D,20190115,000000,2537.3697000,2571.4898000,2532.6409000,2570.3449000,2754
SHANGHAI,D,20190116,000000,2569.0697000,2574.1719000,2563.1602000,2570.4221000,2454
